cluster_id,cluster_size,cluster_position,cluster_reason,rank_in_cluster,image_id,score,file_path,relative_path,file_name,capture_timestamp,capture_time_source,human_label,is_human_best,is_human_acceptable,is_human_reject,cluster_has_human_labels,cluster_has_human_best,model_top1_matches_human_best,model_top1_is_human_non_reject
cluster_0000,2,0,capture_time+visual_similarity,1,1cb31de49bf018e6b21efeae014180a2ec6447c8,8.047622680664062,C:\Users\tylle\OneDrive\Documents\Playground\_ai_smoke_input2\DSC_9445.JPG,DSC_9445.JPG,DSC_9445.JPG,2021-08-20 18:39:45,exif_datetime,,False,False,False,False,False,,
cluster_0000,2,1,capture_time+visual_similarity,2,0a1e7f8cc3c018f0f4cbda1a1fa79fdb04290aba,7.253973007202148,C:\Users\tylle\OneDrive\Documents\Playground\_ai_smoke_input2\DSC_9446.JPG,DSC_9446.JPG,DSC_9446.JPG,2021-08-20 18:39:46,exif_datetime,,False,False,False,False,False,,
cluster_0001,4,1,capture_time+visual_similarity,1,e371bb6e8146b55e3b63de22841154b9ef8cf26c,6.177268981933594,C:\Users\tylle\OneDrive\Documents\Playground\_ai_smoke_input2\DSC_9448.JPG,DSC_9448.JPG,DSC_9448.JPG,2021-08-20 18:39:47,exif_datetime,,False,False,False,False,False,,
cluster_0001,4,3,capture_time+visual_similarity,2,c5fb089a0e1fc4b188a1d430a216d2b00240d895,5.965411186218262,C:\Users\tylle\OneDrive\Documents\Playground\_ai_smoke_input2\DSC_9450.JPG,DSC_9450.JPG,DSC_9450.JPG,2021-08-20 18:39:47,exif_datetime,,False,False,False,False,False,,
cluster_0001,4,2,capture_time+visual_similarity,3,1b3b580037d3ba500f4c08b12670026f9e2931bc,5.467567443847656,C:\Users\tylle\OneDrive\Documents\Playground\_ai_smoke_input2\DSC_9449.JPG,DSC_9449.JPG,DSC_9449.JPG,2021-08-20 18:39:47,exif_datetime,,False,False,False,False,False,,
cluster_0001,4,0,capture_time+visual_similarity,4,b773e207922488fc3a2aadeb0490ca9088f84abd,1.7248766422271729,C:\Users\tylle\OneDrive\Documents\Playground\_ai_smoke_input2\DSC_9447.JPG,DSC_9447.JPG,DSC_9447.JPG,2021-08-20 18:39:46,exif_datetime,,False,False,False,False,False,,
